Actual_SCORE,Predicted_SCORE,Error
8.854,8.595146,0.25885382080078045
7.394,7.0260878,0.36791223907470716
6.04,5.990141,0.04985908508300785
5.6,5.505659,0.09434089660644496
6.682884175185916,6.53205,0.1508340424344512
6.128007871968327,5.788069,0.3399391006060224
6.04,5.7772913,0.2627087020874024
7.55,7.2400064,0.3099935531616209
5.6,5.8621273,0.2621273040771488
8.54,8.173593,0.3664074325561515
6.3,5.360098,0.9399021148681639
8.452,8.151389,0.3006108779907226
8.784,8.569701,0.2142988052368171
4.8,5.1110067,0.31100673675537127
5.09,4.992052,0.09794792175292955
6.422448346783931,6.441,0.01855163795728032
7.57,7.3698196,0.20018035888671903
6.1,6.1709356,0.0709356307983402
5.94,5.848668,0.09133190155029336
7.87,7.3433685,0.5266314697265626
7.96,7.789279,0.17072101593017575
8.54,8.172971,0.36702922821044837
7.684,7.8108606,0.1268606338500975
8.54,7.709692,0.8303079986572257
6.128007871968327,5.804435,0.32357309566217474
7.4,6.7702475,0.6297525405883793
6.1,5.7586527,0.34134731292724574
6.39,6.1032143,0.28678573608398406
5.998,5.782131,0.21586880493164085
5.44,5.3534822,0.08651775360107461
7.33,6.8240995,0.5059004592895509
8.4,8.356631,0.043368721008301137
6.39,5.9880524,0.4019476318359372
6.55,6.3575735,0.19242649078369123
6.72,6.5977793,0.12222072601318335
7.75,7.4621964,0.28780364990234375
6.97,6.7609816,0.20901844024658178
6.907436489305184,7.266185,0.35874831751854686
6.63,6.506711,0.12328899383544911
4.75,4.7601366,0.010136604309082031
6.010556011736396,5.704877,0.3056791120171578
6.97,6.731965,0.23803493499755835
6.2,5.982873,0.21712703704834002
6.04,5.5129795,0.527020492553711
7.87,7.8291187,0.040881271362304794
9.095,8.788755,0.30624458312988345
7.494,7.1208105,0.37318949127197243
6.468486888151017,6.437517,0.03096972201332182
6.89,6.85425,0.03575004577636687
8.784,8.592747,0.19125326538086007
5.973,6.009491,0.036490966796875135
7.467,7.325405,0.14159487915039026
7.4,6.9527626,0.44723739624023473
5.609828753175615,5.125572,0.48425654858577083
8.65,8.159565,0.49043502807617223
6.48,6.3544044,0.1255955505371098
8.32,8.108638,0.21136219024658232
6.04,5.7489986,0.2910013580322266
7.94,7.664876,0.27512401580810586
8.452,7.9744654,0.4775346298217773
7.11,6.721223,0.3887771224975589
8.8,8.110588,0.689411926269532
8.76,8.429058,0.3309419250488279
7.772,7.47326,0.2987400741577151
7.394,6.9820175,0.4119824829101564
7.643,7.4258995,0.21710049438476542
6.74,6.7172585,0.022741546630859588
6.1,6.1425095,0.042509460449219105
8.8,8.456835,0.3431652069091804
7.684,7.363661,0.3203391876220705
4.24,4.2157555,0.024244537353515838
6.6,6.286544,0.31345615386962855
9.1,8.827909,0.27209053039550746
7.85,7.757372,0.09262809753417933
8.79,8.6641245,0.12587551116943274
9.4,8.658266,0.7417339324951175
6.43,6.11182,0.3181797790527341
7.85,7.715667,0.13433322906494105
7.351,6.984206,0.3667938003540039
6.422448346783931,6.4692345,0.04678611976880376
7.2,6.691519,0.5084812164306642
8.2,7.8091593,0.3908407211303704
6.13,6.332185,0.2021847915649415
6.010556011736396,5.7034225,0.30713346534967734
6.85,7.409589,0.5595888137817386
5.973,6.0213575,0.048357536315918104
6.48,6.334585,0.1454148101806645
5.31,5.2036867,0.10631328582763633
9.449,9.110894,0.3381057968139647
8.784,8.340803,0.443196853637696
7.394,6.983179,0.41082090759277357
7.85,7.4924545,0.3575454711914059
7.772,7.47686,0.2951399536132815
4.81,4.7880173,0.02198272705078086
6.2,5.982723,0.2172767639160158
4.98,4.812889,0.16711090087890668
8.71,8.145222,0.5647782897949227
4.6,4.400757,0.19924316406249964
6.39,6.3564386,0.033561363220214524
4.8,6.313052,1.5130521774291994
5.94,5.6358433,0.30415672302246133
7.2,6.68386,0.5161401748657228
8.54,8.25573,0.2842703247070304
4.98,4.7522287,0.22777126312255902
4.24,4.255125,0.015125045776366974
6.010556011736396,5.6986074,0.3119485669732125
4.8,5.09778,0.297780227661133
9.1,8.346675,0.7533250808715817
6.58,6.409814,0.17018611907958991
7.94,7.662512,0.27748817443847695
7.75,7.4540386,0.2959613800048828
6.381,6.3952866,0.014286560058593523
7.467,7.2484026,0.2185974044799801
7.4,6.7933664,0.606633567810059
8.31,7.935356,0.37464385986328175
6.97,7.6605387,0.6905386734008792
9.449,9.085155,0.3638454666137694
6.132,5.9117317,0.22026828002929655
7.2,6.4579306,0.7420694351196291
6.63,6.676916,0.046916122436523544
6.682884175185916,6.531541,0.15134330451941214
4.9,5.0489645,0.14896450042724574
7.2,6.6747017,0.525298309326172
8.1,7.7104187,0.38958129882812464
5.60177406467235,5.261961,0.33981308139598276
8.784,8.543141,0.24085863494873117
6.13,6.0676413,0.0623587417602538
5.973,6.0184927,0.04549269866943373
9.19,8.66776,0.5222401046752925
4.75,5.0982246,0.3482246398925781
7.53,7.6206913,0.09069129943847631
7.643,7.423395,0.21960484313964823
5.6,5.489403,0.1105972290039059
6.422448346783931,6.4854918,0.0630434058405811
7.96,8.00203,0.04203037261962894
4.9,5.120023,0.22002277374267543
7.75,7.4622097,0.28779029846191406
6.2,5.982853,0.21714706420898455
6.6,7.2644796,0.6644796371459964
6.58,6.442423,0.137577133178711
7.04,6.7373896,0.3026104354858399
6.89,6.676861,0.2131391906738278
6.72,7.6842394,0.9642393875122073
7.122817609038515,6.686842,0.43597564431683544
7.85,7.489703,0.3602968215942379
6.73,6.7377605,0.007760543823241761
7.643,7.409419,0.23358094024658183
8.01,7.915717,0.09428287506103494
6.73,6.7340174,0.00401737213134723
6.682884175185916,6.6668015,0.016082722549197292
6.6,6.2790756,0.3209243774414059
6.915,7.0314236,0.1164235687255859
5.09,4.8918896,0.19811042785644517
8.2,7.833398,0.36660213470458913
6.04,6.012576,0.027423896789550817
7.684,7.2766247,0.4073753204345705
5.901207623807631,6.040064,0.1388562342245958
7.85,7.655657,0.19434318542480433
7.11,6.335086,0.7749141311645511
8.854,8.59617,0.25782957458496014
7.86,7.6235523,0.236447677612305
5.4,5.6985807,0.29858074188232386
6.768193764142594,7.094534,0.32634015614549217
6.13,6.077034,0.05296600341796864
6.77,6.746524,0.023476142883300355
5.998,5.711008,0.28699192810058616
8.65,8.1514225,0.4985774993896488
7.467,7.3649397,0.10206031036376917
9.1,8.25779,0.8422103881835934
5.44,5.353571,0.08642906188964883
7.87,7.659855,0.21014511108398448
5.396,5.0308657,0.3651343307495116
4.6,4.4004045,0.19959554672241175
6.6,6.0828104,0.5171895980834957
7.4,6.7743454,0.6256546020507816
9.449,9.097042,0.35195791625976547
8.54,8.170531,0.36946872711181555
6.422448346783931,6.365349,0.05709953086596187
9.19,8.659348,0.530652465820312
5.973,6.02547,0.052469779968261854
4.24,4.206412,0.03358816146850607
5.4,5.3033314,0.09666862487793004
8.71,8.261301,0.4486989593505868
7.96,7.8009024,0.15909763336181637
6.13,6.0193415,0.11065853118896474
8.76,8.348769,0.4112308120727537
6.72,6.699544,0.02045604705810522
7.53,7.2918005,0.2381995010375979
8.76,8.446873,0.31312728881835916
7.494,7.1541805,0.33981947326660134
6.907436489305184,6.9663963,0.05895984248192576
5.6,5.51087,0.08913002014160121
9.1,8.378459,0.7215410232543942
8.32,8.154493,0.1655066680908206
6.72,6.7214155,0.0014155197143557174
4.9,5.0714626,0.17146263122558558
6.39,6.3427067,0.04729331970214812
5.901207623807631,5.907378,0.0061705729086778405
5.973,6.0190897,0.04608969879150404
4.5,4.5795727,0.07957267761230469
8.01,7.9534664,0.05653358459472635
7.57,7.293009,0.2769911956787112
7.4,7.697302,0.2973018646240231
6.48,6.390027,0.08997295379638715
7.87,7.6419697,0.2280303192138673
7.494,7.1004972,0.39350275421142555
4.5,4.56565,0.06564998626708984
7.85,7.491109,0.3588911056518551
6.132,6.5176067,0.3856067352294925
9.449,9.111142,0.33785784149169906
8.2,7.780531,0.4194690704345696
6.6,6.2788506,0.32114944458007777
7.684,7.374403,0.3095970001220705
6.6,6.259426,0.34057388305664027
6.768193764142594,7.137142,0.3689484172538906
5.998,6.7155,0.7174998779296873
7.86,7.6297426,0.23025737762451204
4.75,4.6995106,0.05048942565917969
7.55,7.05602,0.4939802169799803
4.6,4.3919,0.2080999374389645
9.4,8.959163,0.4408372879028324
9.1,8.7824955,0.3175045013427731
6.915,6.905774,0.009225883483886754
7.85,7.48958,0.36041984558105433
6.48,6.472596,0.00740383148193402
7.494,7.109973,0.38402704620361305
6.06,5.889184,0.17081600189208945
4.5,4.5591483,0.059148311614990234
7.55,7.238577,0.3114231109619139
5.63,5.3954964,0.23450363159179677
8.452,8.144566,0.30743441772460933
8.14,7.703868,0.4361320877075201
6.132,6.531739,0.39973923492431673
7.04,6.736643,0.303357162475586
5.998,5.7639656,0.2340343933105471
5.901207623807631,5.9021225,0.0009148737509629967
4.98,4.8296967,0.15030334472656293
7.122817609038515,6.9050407,0.21777686807171825
7.351,6.987896,0.3631040344238281
5.63,5.3982134,0.23178661346435536
9.14,8.327711,0.8122888946533209
7.55,7.235523,0.3144767761230467
6.907436489305184,6.78638,0.1210566751572344
7.11,6.2954617,0.8145383453369144
8.8,8.452683,0.3473165512084968
6.3,5.419447,0.8805530548095701
6.77,6.473713,0.29628707885742145
7.122817609038515,6.875267,0.24755058022992138
6.915,7.0314236,0.1164235687255859
8.784,8.366416,0.41758402252197335
8.79,8.45693,0.3330698394775382
9.1,8.3379345,0.762065505981445
5.609828753175615,5.106306,0.5035226771258099
7.75,7.4505796,0.2994203567504883
5.94,5.5596437,0.3803562545776371
7.55,7.241063,0.3089368820190428
9.14,8.775846,0.3641544723510748
5.44,5.423725,0.016274871826172266
6.2,5.982937,0.2170631408691408
8.8,8.45415,0.345849800109864
5.63,5.4535484,0.17645156860351552
7.95,7.0572147,0.8927852630615236
6.85,7.1160336,0.2660335540771488
9.449,9.094792,0.3542076339721678
4.94,5.078992,0.1389918899536129
5.94,5.6500883,0.28991168975830117
6.43,6.1987514,0.23124855041503878
5.31,5.2064934,0.10350662231445273
7.684,7.4013863,0.28261373901367204
7.467,7.548004,0.08100415039062536
8.65,8.128682,0.5213178634643558
7.04,6.741621,0.29837898254394535
7.75,7.462224,0.28777599334716797
6.39,6.5857515,0.1957515335083011
5.09,5.2300615,0.14006153106689467
8.01,7.9143324,0.09566761016845682
5.998,5.764744,0.2332561950683596
7.643,7.360505,0.2824948959350584
8.54,7.6284666,0.9115333938598624
7.351,7.135392,0.21560781097412107
9.1,8.781162,0.318837738037109
7.11,6.3604,0.7495998001098636
6.58,6.2632093,0.3167906570434571
8.37,8.167339,0.20266067504882734
7.25,6.9626303,0.2873697280883789
6.768193764142594,7.12634,0.358146148271957
6.915,6.909725,0.0052748107910156605
7.684,7.156563,0.5274371948242189
6.768193764142594,7.0836067,0.31541295582810935
7.25,6.992588,0.2574119567871094
8.452,8.145077,0.3069232482910156
6.468486888151017,6.6931887,0.22470177914634615
5.4,5.415455,0.01545486450195277
5.63,5.416171,0.21382892608642567
6.72,6.6255474,0.09445259094238256
7.467,7.353487,0.11351298522949183
7.351,6.9795628,0.3714372406005859
6.55,7.8464165,1.296416473388672
7.04,6.7589407,0.28105930328369144
4.6,4.3987083,0.20129165649414027
6.3,5.6297026,0.6702974319458006
7.494,7.161545,0.3324552001953123
5.09,4.9515133,0.13848670959472642
6.97,6.7329893,0.23701068878173803
